01,Alabama,AL,01045,Dale County,01045,"Dale County, Alabama",561.1128335,49455,0,22829,54,19400,365,14313,1048,1527,274,4517,471,4830,470,4676,597,8658,138,11403,46,9763,603,1461,243,420,202,16169,106,399,121,4098,397,137,65,1014,233,907,59,29.6,2.2,7.8,1.4,23.3,2.4,14.3,1.4,10,1.3,17.5,0.3,23.1,0.1,20.8,1.3,7.5,1.2,0.9,0.4,32.7,0.2,1.7,0.5,18,1.7,0.7,0.3,5.2,1.2,1.8,0.1,0.5455,0.8182,0.7121,0.3636,0.5303,2.9697,0.6364,0.303,0.8333,0.6364,0.6667,0.6515,3.0909,0.9091,0.5303,0.5303,0.5303,0.4697,0.3636,0.0909,0.3788,0.5152,1.8182,0.1515,8.4091,0.6364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48508,3336,364,10087,223,3467,0,611,95,218,91,12,13,1581,281,193,144,17.2,1.9,20.4,0.5,7,0,1.2,0.2,0.4,0.2,0,0.1,3.2,0.6,0.4,0.3
01,Alabama,AL,01047,Dallas County,01047,"Dallas County, Alabama",978.7375282,38326,0,18992,38,14753,397,15411,1198,1445,331,4184,519,3817,456,3625,576,7440,160,9038,60,7522,674,1281,265,86,110,27961,3,325,129,3296,365,194,82,2153,384,571,20,40.8,3.2,9.1,2.1,28.4,3.4,14.7,1.8,9.5,1.5,19.4,0.4,23.6,0.2,19.8,1.8,8.7,1.8,0.2,0.3,73,0,1.7,0.7,17.4,1.9,1.4,0.6,14.6,2.5,1.5,0.1,0.9091,0.8788,0.9242,0.3788,0.4394,3.5303,0.8636,0.4545,0.8939,0.5455,0.8182,0.2273,2.9394,0.8182,0.9242,0.9242,0.9242,0.4697,0.3485,0.4394,1,0.3333,2.5909,0.5909,9.9848,0.8485,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,4,37645,3530,388,26311,553,430,0,240,14,208,164,0,27,761,556,11,44,23.9,2.7,68.7,1.4,1.1,0,0.6,0.1,0.5,0.4,0,0.1,2,1.5,0,0.1
01,Alabama,AL,01049,DeKalb County,01049,"DeKalb County, Alabama",777.0767084,71680,0,30716,44,25690,433,23664,1550,1258,351,5288,570,10777,787,10326,958,12374,113,17146,53,10879,780,1397,262,3148,456,14975,191,359,128,6998,502,878,266,1072,240,1043,49,33.6,2.2,3.9,1.1,20.6,2.2,22.3,1.6,14.6,1.4,17.3,0.2,23.9,0.1,15.4,1.1,5.5,1,4.7,0.7,20.9,0.3,1.1,0.4,22.8,1.6,3.4,1,4.2,0.9,1.5,0.1,0.7424,0.2121,0.3939,0.9545,1,3.3029,0.803,0.2727,0.9545,0.197,0.2879,1,2.7121,0.6667,0.2424,0.2424,0.2424,0.303,0.5455,0.9545,0.1818,0.3333,2.3181,0.4545,8.5755,0.697,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,5,63272,4386,470,1043,115,11021,0,66,43,354,147,33,33,2064,200,394,202,17.1,1.8,1.5,0.2,15.4,0,0.1,0.1,0.5,0.2,0,0.1,2.9,0.3,0.5,0.3
01,Alabama,AL,01051,Elmore County,01051,"Elmore County, Alabama",618.5156977,87694,0,36787,71,32184,489,15535,1749,1700,333,5965,669,6992,594,6794,946,13833,98,19063,85,12619,805,2218,423,621,289,24161,136,1174,316,5990,626,416,192,1385,303,4296,139,18.7,2.1,4.2,0.8,18.5,2.1,11.5,1,8.2,1.1,15.8,0.1,21.7,0.1,15.2,1,6.9,1.3,0.7,0.3,27.6,0.2,3.2,0.9,16.3,1.7,1.3,0.6,4.3,0.9,4.9,0.2,0.0758,0.2727,0.1818,0.1667,0.1515,0.8485,0.0455,0.1212,0.4848,0.1667,0.5303,0.5606,1.8636,0.1212,0.4394,0.4394,0.4394,0.6818,0.3182,0.3182,0.2121,0.8485,2.3788,0.5303,5.5303,0.1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70888,3763,469,18224,604,2739,0,602,187,210,80,0,30,2356,655,30,40,11.7,1.4,20.8,0.7,3.1,0,0.7,0.2,0.2,0.1,0,0.1,2.7,0.7,0,0.1
01,Alabama,AL,01053,Escambia County,01053,"Escambia County, Alabama",945.40749,36755,0,16715,53,13022,378,13084,958,1313,421,2914,398,4515,496,4226,629,6830,88,8335,0,6965,545,821,241,124,134,14638,77,125,69,3405,380,63,42,799,216,2533,118,38.3,2.8,9.2,2.8,22.4,3,17.7,1.9,12.3,1.8,18.6,0.2,22.7,0,20.3,1.6,6.3,1.8,0.4,0.4,39.8,0.2,0.7,0.4,20.4,2.3,0.5,0.3,6.1,1.6,6.9,0.3,0.8788,0.8939,0.6061,0.6818,0.9545,4.0151,0.9848,0.3788,0.6818,0.5758,0.4394,0.3485,2.4243,0.4848,0.6515,0.6515,0.6515,0.1364,0.4394,0.0455,0.4848,0.8939,2,0.2576,9.0909,0.7576,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35494,3722,459,11115,564,940,0,90,77,1118,120,0,27,1312,586,63,55,28.6,3.3,30.2,1.5,2.6,0,0.2,0.2,3,0.3,0,0.1,3.6,1.6,0.2,0.1
01,Alabama,AL,01055,Etowah County,01055,"Etowah County, Alabama",535.1052344,103348,0,47412,42,38791,600,27725,1617,2847,508,8572,650,10094,821,11965,1184,20082,95,22164,0,17786,992,2684,419,880,297,23700,234,1442,254,5083,422,672,180,1643,290,1505,40,27.2,1.6,6,1.1,22.1,1.6,13.9,1.1,11.7,1.2,19.4,0.1,21.4,0,17.4,1,6.9,1.1,0.9,0.3,22.9,0.2,3.1,0.5,10.7,0.9,1.7,0.5,4.2,0.8,1.5,0,0.3333,0.6364,0.5606,0.3333,0.8636,2.7272,0.5758,0.4545,0.4545,0.3939,0.5303,0.6515,2.4847,0.5152,0.303,0.303,0.303,0.6515,0.1667,0.6061,0.1818,0.3333,1.9394,0.197,7.4543,0.3939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99926,6379,472,15507,384,4561,0,743,158,127,63,2,3,2365,409,395,300,16.4,1.2,15,0.4,4.4,0,0.7,0.2,0.1,0.1,0,0.1,2.3,0.4,0.4,0.3
01,Alabama,AL,01057,Fayette County,01057,"Fayette County, Alabama",627.6834164,16297,0,7816,27,6143,227,5511,599,672,205,1211,242,1858,274,1619,382,3461,80,3436,8,3782,356,295,101,9,78,2631,42,202,101,1476,203,63,43,657,173,334,17,34.5,3.7,9.6,2.9,19.7,3.9,16.3,2.4,10.1,2.4,21.2,0.5,21.1,0.1,23.5,2.2,4.8,1.6,0.1,0.5,16.1,0.3,2.6,1.3,18.9,2.6,1.1,0.7,10.7,2.7,2,0.1,0.8182,0.9091,0.3182,0.4848,0.5455,3.0758,0.6818,0.8182,0.3333,0.8636,0.1364,0.1212,2.2727,0.3182,0.1515,0.1515,0.1515,0.6061,0.3788,0.2576,0.8939,0.6364,2.7728,0.7273,8.2728,0.6061,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13921,1632,207,2074,177,61,93,36,37,24,27,40,61,368,176,28,42,26.6,3.4,12.7,1.1,0.4,0.6,0.2,0.2,0.1,0.2,0.2,0.4,2.3,1.1,0.2,0.3
01,Alabama,AL,01059,Franklin County,01059,"Franklin County, Alabama",633.9586268,32011,0,13940,29,11239,368,10500,1147,536,245,1870,343,4249,517,3958,658,5459,156,7920,115,5400,533,772,221,1257,336,7923,107,308,156,2155,326,181,89,1031,300,283,22,33.3,3.6,3.8,1.8,16.6,3,19.9,2.4,12.5,2.1,17.1,0.5,24.7,0.4,17,1.7,6.9,2,4.2,1.1,24.8,0.3,2.2,1.1,15.5,2.3,1.6,0.8,9.2,2.6,0.9,0.1,0.7273,0.1667,0.0455,0.8939,0.9697,2.8031,0.5909,0.2273,0.9848,0.3485,0.5303,0.9848,3.0757,0.8939,0.3485,0.3485,0.3485,0.5606,0.2879,0.5455,0.8333,0.0303,2.2576,0.4091,8.4849,0.6667,0,0,0,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,3,29771,4250,440,1360,115,5892,0,35,40,57,54,14,29,492,135,73,101,37.8,3.5,4.2,0.4,18.4,0,0.1,0.1,0.2,0.2,0,0.1,1.5,0.4,0.2,0.3
01,Alabama,AL,01061,Geneva County,01061,"Geneva County, Alabama",574.4844214,26647,0,12494,50,10391,297,8425,943,437,135,1963,318,3151,434,3187,426,5414,102,5834,0,6293,544,415,143,144,115,5112,371,57,51,3186,369,167,85,710,203,265,7,32,3.6,3.9,1.2,18.9,3,16.6,2.3,12.1,1.6,20.3,0.4,21.9,0,23.9,2.1,4,1.4,0.6,0.5,19.2,1.4,0.4,0.4,25.5,2.9,1.6,0.8,6.8,1.9,1,0,0.6818,0.2121,0.2424,0.5455,0.9091,2.5909,0.5,0.6818,0.5303,0.8939,0.0606,0.5,2.6666,0.6364,0.2121,0.2121,0.2121,0.0758,0.6515,0.5455,0.6061,0.0909,1.9698,0.2424,7.4394,0.3788,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19440,2642,302,2377,245,1185,0,143,173,61,39,6,8,837,247,503,355,25.4,2.8,8.9,0.9,4.4,0,0.5,0.6,0.2,0.1,0,0.1,3.1,0.9,1.9,1.3
01,Alabama,AL,01063,Greene County,01063,"Greene County, Alabama",647.0228026,7706,0,4271,21,2872,185,3804,373,111,93,722,197,987,248,1060,374,1824,78,1696,57,2149,318,192,96,3,71,6385,18,153,105,1459,224,9,22,378,139,133,45,50,4.9,4.5,3.8,25.1,6.7,18.1,4.8,13.9,4.9,23.7,1,22,0.7,28.2,4.2,6.7,3.3,0,1,82.9,0.2,3.5,2.5,34.2,5.3,0.3,0.8,13.2,4.9,1.7,0.6,1,0.3939,0.803,0.7727,0.9848,3.9544,0.9545,0.9848,0.5606,1,0.5152,0,3.0606,0.8636,0.9848,0.9848,0.9848,0.697,0.9394,0,0.9697,0.4545,3.0606,0.803,11.0604,0.9697,1,0,0,0,1,2,1,0,1,0,0,2,1,1,0,1,0,1,0,2,7,5981,1255,220,6305,90,24,34,0,18,7,18,0,18,49,76,0,18,43.7,6.9,81.8,1.2,0.3,0.4,0,0.5,0.1,0.2,0,0.5,0.6,1,0,0.5
01,Alabama,AL,01065,Hale County,01065,"Hale County, Alabama",643.989822,14742,0,7464,20,5403,248,5189,672,450,128,1543,307,1939,395,1012,263,2903,0,3454,0,3624,538,179,89,23,81,9079,159,61,45,2853,338,137,87,620,178,216,7,35.9,4.6,7.6,2.1,28.6,5.5,19.4,3.9,7,1.8,19.7,0,23.4,0,25,3.7,3.3,1.6,0.2,100,61.6,1.1,0.9,0.6,38.2,4.5,2.6,1.6,11.5,3.2,1.5,0,0.8333,0.803,0.9394,0.8636,0.0606,3.4999,0.8485,0.5455,0.8636,0.9394,0,0.2273,2.5758,0.5909,0.8636,0.8636,0.8636,0.2121,0.9848,0.8788,0.9394,0.3333,3.3484,0.8939,10.2877,0.9091,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,2,4,11056,1588,245,8373,277,25,25,9,17,42,64,0,20,630,300,0,20,29.4,4.2,56.8,1.9,0.2,0.2,0.1,0.1,0.3,0.4,0,0.3,4.3,2,0,0.3
01,Alabama,AL,01067,Henry County,01067,"Henry County, Alabama",561.8916869,17282,0,9110,23,6686,215,4354,545,412,143,1225,227,2320,332,1634,323,3953,43,3517,24,3500,377,325,107,56,87,5270,75,72,55,2299,220,77,39,509,126,298,10,25.9,3.2,5.3,1.8,18.3,3.3,18.5,2.7,9.6,1.9,22.9,0.2,20.4,0.1,20.6,2.2,4.9,1.6,0.3,0.5,30.5,0.4,0.8,0.6,25.2,2.4,1.1,0.6,7.6,1.9,1.7,0.1,0.2424,0.4848,0.1667,0.8333,0.5,2.2272,0.4091,0.9242,0.1364,0.6212,0.1515,0.2727,2.106,0.2576,0.4848,0.4848,0.4848,0.1667,0.6212,0.2576,0.7424,0.4545,2.2424,0.3939,7.0604,0.3333,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13765,1390,226,4344,88,469,0,96,19,60,33,8,19,293,119,0,20,20.8,3.3,25.1,0.5,2.7,0,0.6,0.1,0.3,0.2,0,0.1,1.7,0.7,0,0.2
01,Alabama,AL,01069,Houston County,01069,"Houston County, Alabama",579.8256804,107040,0,49339,92,41543,396,29418,1266,2403,253,9950,459,9164,524,12443,697,19450,0,24470,0,17753,598,3340,239,538,136,37620,243,2026,193,6179,376,573,106,2576,248,1154,32,27.8,1.2,5,0.5,24,1.1,12.4,0.7,11.7,0.7,18.2,0,22.9,0,16.8,0.6,8.1,0.6,0.5,100,35.1,0.2,4.1,0.4,12.5,0.8,1.3,0.3,6.2,0.6,1.1,0,0.4091,0.4394,0.7576,0.2424,0.8636,2.7121,0.5455,0.3485,0.7576,0.3182,0.7879,0.4091,2.6213,0.6061,0.5758,0.5758,0.5758,0.7727,0.1818,0.3182,0.5152,0.1515,1.9394,0.197,7.8486,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113898,7122,328,29026,214,3844,0,976,101,248,58,17,19,3052,298,457,224,17.1,0.8,27.1,0.2,3.6,0,0.9,0.1,0.2,0.1,0,0.1,2.9,0.3,0.4,0.2
01,Alabama,AL,01071,Jackson County,01071,"Jackson County, Alabama",1078.014022295994,52618,0,24706,54,20670,401,16101,1321,1312,307,4534,482,6795,646,5712,581,10817,71,10852,0,11283,726,1297,215,358,210,5919,77,275,111,5300,480,437,157,954,213,705,25,31,2.5,6,1.4,21.9,2.3,18,1.7,11,1.1,20.6,0.1,20.6,0,21.7,1.4,6.3,1,0.7,0.4,11.2,0.1,1.1,0.4,21.5,1.9,2.2,0.8,4.6,1,1.3,0,0.6515,0.6364,0.5455,0.7424,0.7121,3.2879,0.7879,0.7273,0.2121,0.7879,0.4394,0.5606,2.7273,0.7273,0.0758,0.0758,0.0758,0.303,0.4848,0.803,0.2273,0.2121,2.0302,0.2879,8.1212,0.5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47017,3423,360,1708,206,1685,0,213,58,397,115,17,22,1840,235,59,52,16.6,1.7,3.2,0.4,3.2,0,0.4,0.1,0.8,0.2,0,0.1,3.5,0.4,0.1,0.1
01,Alabama,AL,01073,Jefferson County,01073,"Jefferson County, Alabama",1111.539823051016,672265,0,308428,156,265794,1660,161309,5607,17733,1444,75296,2299,40868,2021,60044,2414,109751,24,152346,20,99337,2521,19732,1162,6512,963,343314,519,43025,1682,9070,708,3662,628,18241,1059,18593,300,24.6,0.9,5.4,0.4,28.3,0.8,8.9,0.4,9,0.4,16.3,0.1,22.7,0.1,14.9,0.4,7.4,0.4,1,0.2,51.1,0.1,13.9,0.5,2.9,0.2,1.3,0.2,6.9,0.4,2.8,0,0.2121,0.5303,0.8939,0.0606,0.3333,2.0302,0.3182,0.1515,0.6818,0.1364,0.6515,0.7576,2.3788,0.3788,0.803,0.803,0.803,0.9697,0,0.3182,0.6364,0.7273,2.6516,0.6364,7.8636,0.5152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,737478,34399,1696,286423,1625,27950,0,11690,492,570,161,160,44,13608,1525,2913,1170,12.9,0.6,42.6,0.2,4.2,0,1.7,0.1,0.1,0.1,0,0.1,2,0.2,0.4,0.2
01,Alabama,AL,01075,Lamar County,01075,"Lamar County, Alabama",604.8460309,13885,0,7104,20,5168,282,3669,635,284,134,895,207,1774,280,1075,275,3075,60,3026,47,3068,351,214,81,7,75,1985,46,176,104,1440,243,50,40,297,105,171,9,26.7,4.6,5,2.3,17.3,3.9,17.9,2.8,7.8,2,22.1,0.4,21.8,0.3,22.4,2.6,4.1,1.6,0.1,0.6,14.3,0.3,2.5,1.5,20.3,3.4,1,0.8,5.7,1.9,1.2,0.1,0.303,0.4394,0.0909,0.7121,0.0909,1.6363,0.1818,0.8939,0.5152,0.803,0.0758,0.1212,2.4091,0.4545,0.1061,0.1061,0.1061,0.5909,0.4242,0.1818,0.4394,0.1818,1.8181,0.1364,5.9696,0.1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11623,1521,248,1527,152,76,64,23,26,49,47,0,20,273,140,37,46,29.4,4.2,11,1.1,0.5,0.5,0.2,0.2,0.4,0.3,0,0.3,2,1,0.3,0.3
01,Alabama,AL,01077,Lauderdale County,01077,"Lauderdale County, Alabama",668.014549,94329,0,44705,61,38237,651,22463,1834,1632,388,7961,714,7239,773,8881,957,18977,129,18256,0,14229,834,2190,373,814,293,15662,510,3167,543,3835,430,351,153,2322,480,2535,68,24.4,2,3.6,0.9,20.8,1.8,11.2,1.2,9.5,1,20.1,0.1,19.4,0,15.3,0.9,5.7,1,0.9,0.3,16.6,0.5,7.1,1.2,8.6,1,0.9,0.4,6.1,1.3,2.7,0.1,0.197,0.1212,0.4697,0.1364,0.4394,1.3637,0.1364,0.6515,0.0909,0.1818,0.3636,0.6515,1.9393,0.1818,0.1667,0.1667,0.1667,0.8636,0.0909,0.1515,0.4848,0.7121,2.3029,0.4394,5.7726,0.1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85297,7437,649,9197,383,2803,0,574,150,213,68,64,52,2686,685,125,135,19.4,1.6,9.7,0.4,3,0,0.6,0.2,0.2,0.1,0.1,0.1,2.8,0.7,0.1,0.1
01,Alabama,AL,01079,Lawrence County,01079,"Lawrence County, Alabama",690.6841226,33116,0,15270,32,12829,324,8895,981,423,131,2163,324,4070,638,2991,406,6149,106,7172,0,7046,690,425,129,174,139,7843,41,144,82,4090,465,139,84,654,209,252,18,27.2,3,3,0.9,16.9,2.5,17.3,2.7,9.1,1.2,18.6,0.3,21.7,0,21.4,2.1,3.3,1,0.6,0.4,23.7,0.1,1,0.5,26.8,3,1,0.7,5.1,1.6,0.8,0.1,0.3333,0.0455,0.0758,0.6061,0.3485,1.4092,0.1515,0.3788,0.4848,0.7424,0,0.5,2.106,0.2576,0.3182,0.3182,0.3182,0.2727,0.7121,0.1818,0.3485,0.0152,1.5303,0.0455,5.3637,0.0758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21544,3827,493,3366,275,829,0,97,96,1669,320,17,28,1852,367,13,18,29.8,3.7,10.2,0.8,2.5,0,0.3,0.3,5,1,0.1,0.1,5.6,1.1,0,0.1
01,Alabama,AL,01081,Lee County,01081,"Lee County, Alabama",607.5439584,175126,0,75473,60,65166,693,45272,2669,3196,602,17796,1176,8875,932,14869,1686,22160,145,36525,0,22985,1508,4154,681,2195,497,57905,429,9549,924,11029,830,1418,395,3111,464,7435,98,27,1.6,3.8,0.7,27.3,1.8,8.3,0.9,8.6,1,12.7,0.1,20.9,0,13.2,0.9,6.4,1,1.3,0.3,33.1,0.2,12.7,1.2,14.6,1.1,2.2,0.6,4.8,0.7,4.2,0.1,0.3182,0.1667,0.8636,0.0303,0.2727,1.6515,0.197,0,0.2879,0.0455,0.4848,0.8182,1.6364,0.0606,0.5455,0.5455,0.5455,0.9545,0.2576,0.803,0.2727,0.8182,3.106,0.8333,6.9394,0.303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,179318,9037,932,38635,565,6780,0,7530,262,224,105,49,81,4106,606,581,404,13.9,1.4,22.1,0.3,3.9,0,4.3,0.1,0.1,0.1,0,0.1,2.3,0.3,0.3,0.2
01,Alabama,AL,01083,Limestone County,01083,"Limestone County, Alabama",563.403172,104199,0,42616,72,38572,695,18537,1951,2078,402,6453,666,9260,957,8289,1121,16023,174,23004,15,14517,1038,2049,416,972,334,26357,447,1553,329,4415,578,669,255,1186,398,2988,126,18.4,1.9,4.1,0.8,16.7,1.7,12.7,1.3,8.2,1.1,15.4,0.2,22.1,0.1,14.3,1,5.3,1.1,1,0.3,25.3,0.4,3.6,0.8,10.4,1.4,1.7,0.7,3.1,1,2.9,0.1,0.0606,0.2576,0.0606,0.2727,0.1515,0.803,0.0303,0.0606,0.6061,0.1212,0.2121,0.7576,1.7576,0.0909,0.3636,0.3636,0.3636,0.7121,0.1515,0.6061,0.0455,0.7576,2.2728,0.4242,5.197,0.0606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86939,4655,525,13547,443,6588,0,1872,193,438,118,61,27,3765,651,86,117,12.1,1.3,13,0.4,6.3,0,1.8,0.2,0.4,0.1,0.1,0.1,3.6,0.6,0.1,0.1
01,Alabama,AL,01085,Lowndes County,01085,"Lowndes County, Alabama",716.0847982,10153,0,4823,18,4001,178,4495,473,302,130,1450,215,1173,197,892,205,1967,0,2237,0,2239,251,419,122,3,78,7660,17,0,28,1720,219,71,41,444,108,147,8,45,4.7,7.5,3.1,36.2,5.1,16.7,2.8,8.9,2,19.4,0,22,0,22.4,2.5,10.5,3,0,0.8,75.4,0.2,0,0.6,35.7,4.5,1.7,1,11.1,2.5,1.4,0.1,0.9545,0.7879,1,0.5606,0.303,3.606,0.8788,0.4545,0.5606,0.803,0.9091,0,2.7272,0.697,0.9545,0.9545,0.9545,0,0.9545,0.6061,0.9242,0.2879,2.7727,0.7121,10.0604,0.8788,1,0,1,0,0,2,0,0,0,1,0,1,1,1,0,1,0,1,0,2,6,8351,1540,172,7595,41,19,26,0,20,0,20,0,20,46,39,0,20,38.5,4.1,74.8,0.4,0.2,0.3,0,0.4,0,0.4,0,0.4,0.5,0.4,0,0.4
01,Alabama,AL,01087,Macon County,01087,"Macon County, Alabama",608.6649376,19198,0,9662,62,7131,226,6059,699,1010,192,1760,221,2053,271,2109,350,3883,36,3179,83,3486,354,720,137,66,105,16100,22,479,111,1846,226,100,48,769,138,2611,137,36.7,4.2,12.5,2.3,24.7,3,17.3,2.3,11.1,1.9,20.2,0.2,16.6,0.4,18.4,1.9,10.1,1.9,0.4,0.6,83.9,0.1,5,1.1,19.1,2.4,1.4,0.7,10.8,1.9,13.6,0.7,0.8485,0.9697,0.7879,0.6061,0.7879,4.0001,0.9697,0.6667,0.0152,0.4545,0.8939,0.3485,2.3788,0.3788,1,1,1,0.8182,0.3939,0.4394,0.9091,1,3.5606,0.9697,10.9395,0.9545,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,2,4,17611,2036,200,15130,148,453,0,73,71,7,9,0,20,426,136,11,15,28.6,2.7,78.8,0.8,2.4,0,0.4,0.4,0,0.1,0,0.2,2.2,0.7,0.1,0.1
